"";"V1";"V2";"V3";"V4"
"Locality";"AC";"BAY";"NC";"RL"
"Amphipoda";"0";"4";"2";"0"
"Anemone";"0";"0";"0";"2"
"Ascidiacea";"17";" 6";"29";" 6"
"Bivalvia";" 4";"12";" 2";" 0"
"Branching_coralline_algae";" 5";" 0";" 9";"18"
"Branching_erect_algae";" 8";" 3";" 8";"10"
"Bryozoa";"0";"0";"1";"0"
"Coarsely.branched.algae";"20";"24";"28";" 2"
"Crustacea";"0";"5";"7";"6"
"Crustose.algae";"19";" 0";" 1";"25"
"Cyanophycea";"0";"0";"0";"1"
"Echinoidea";"0";"0";"0";"1"
"Filamentous.algae";"21";"28";"28";"23"
"Foraminifera";" 7";" 0";" 1";"21"
"Holothuroidea";"0";"4";"1";"0"
"Hydrozoa";"0";"0";"5";"0"
"Jointed.calcareus.algae";"1";"0";"0";"0"
"Mollusca";"0";"0";"0";"1"
"Patellidae";"0";"0";"2";"1"
"Polychaeta";"19";"23";"27";"13"
"Porifera";"43";"19";"36";"30"
"Sheet.like.algae";" 3";" 0";" 0";"17"
"Sipunculidae";"0";"0";"1";"1"
"Thick.leathery.alga";"0";"0";"0";"1"
"turf.algae";"0";"0";"1";"0"
"unbranched.erect.algae";"1";"0";"0";"3"
"Vermetidae";"10";" 0";" 4";"19"
"Zoanthidae";"0";"0";"0";"2"
"Acropora.sp.";"0";"0";"0";"2"
"Agaricia.sp.";"0";"0";"0";"3"
"Faviidae";"1";"0";"0";"7"
"Porites.spp.";"54";"11";" 1";"60"
"Siderastrea.sp.";"1";"0";"1";"2"
"Unknown.Coral..broken.";"0";"0";"0";"5"
"Unknown.Coral..too.small.";"4";"2";"0";"4"
